text,label
@SouthwestAir I tried again with your in-flight wifi #fail,0
@USAirways Flight 1815 (N747UW) arrives at @FlyTPA following flight from @PHLAirport http://t.co/TtLwZgIyAg,1
@united that's cool - now what?,0
"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",0
@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,0
"@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",0
@united DM sent.  Thanks.,2
@USAirways flying high thanks!,2
@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj,2
@SouthwestAir Incredibly frustrating. I emailed but still haven't received a response.,0
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,0
@JetBlue dropped 3x in past hour,0
@JetBlue Any option for luggage assistance on the ground at HPN? Flight 2168 delayed 2+ hours &amp; we will have 2 sleeping kids when we land,0
"@united I'm aware, I fly a lot :) Just sad I had to change my shoes (boots), ha! #HappyFlight",1
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,2
"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags",0
@AmericanAir origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.,1
"@united Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!",0
"@AmericanAir for tomorrow some sites show flight 1642 from ewr Cancelled Flightled, is it?",0
"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",0
@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now,0
"@united really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?",0
@united it won't help...been there done that.,0
"@USAirways I didn't Cancelled Flight my flight, you did. Than you loved me to another flight and forgot my bags",0
@SouthwestAir flying back to Denver tomorrow. Should I rebook?,1
@JetBlue I did not report the updated info - don't know how to reach them without a super long wait on hold at your main number.,0
"@united I haven't booked yet, I'm asking before I book",1
@JetBlue to allow payment by #Apple Pay - Patriarc http://t.co/bdUaUZFhW2,1
@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx,1
"@USAirways Good info, but am already signed up for all options.  None of which sound like they applied to the 'missing' emails.",0
@united That was the problem.  We were being told the aircraft was on its way.,0
@SouthwestAir On hold waiting to make special accommodations for my mom who is traveling 1 hour and 24 minutes on hold.  Unacceptable!,0
@USAirways I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight.,0
@SouthwestAir The in-browser hover over is intrusive and annoying. And the fact that the WiFi only works on one device is sort of sad.,0
@AmericanAir Your customer relations dept has one-way e-mail. How is not allowing responses helpful?,0
"@USAirways I did, but it won't help.. Can't believe you wouldn't take full fare for first class and gave away to Platinum Member.. Profits?",0
@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold,0
"@AmericanAir @USAirways Yes, obviously! It just stinks that 4pm is the one option when she was supposed to fly at 7AM YESTERDAY.",1
"@united been good 15yr ""friendly skies"" relationship. 2day agent told me I'm ""only Canadian"" and thus not good enough for military preboard",0
"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",0
@AmericanAir  flight from DFW to LIT tomorrow has been Cancelled Flightled.  What do I do next?  Pls advise.  #HELP,0
@SouthwestAir I would but you need to follow me first ;-),1
@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,2
@united Bag was finally delivered and intact. Thanks for your assistance.,2
@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.,0
@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off,0
@AmericanAir I had booked online but unable to Cancelled Flight online. But finally got thru.,1
@SouthwestAir lets chat about flights to and from BWI and the Carolina area... Can a girl get break? I've had to resort to USAir 😖 2 a day?!,0
@united I need to speak with a supervisor or someone who is #willing to help me use a credit I have ASAP.  #letsworktogether,0
@USAirways @husainhaqqani Mr. Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours..???,0
@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc,0
@SouthwestAir - been on hold forever. My first flight was Cancelled Flightled but my 2nd flight is still on time - HELP!,0
@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?,0
@USAirways Still waiting for another crew member. #cabinfever,0
@united actually we aren't. Still parked here.,0
@USAirways this is how concerned your gate attendants at C26 are this afternoon. #nocommunication #nocrew http://t.co/hFjYN2vtVj,0
"@united just give up.  Your service is terrible.  If I wasn't forced to use United on certain routes, I never would.",0
"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.",2
"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",2
@SouthwestAir Flight 3056. Only an hour long but one of the best flights I've ever had. Kudos to flight crew and airline in general.,2
"@AmericanAir i hope it takes you 6 hours to get home when it should take 20. my flight was Cancelled Flightled because they ""couldn't staff the plane""",0
"@AmericanAir flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",0
@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet,0
@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,0
@united this is getting ridiculous. Now we're missing our connection.,0
@JetBlue That's not what I heard. Weather was fine this morning. Flight 136 was circling for some time.Someone forgot to clean the runway.,0
"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins",0
@united accordingly? U dont respond at all,0
"@USAirways @AmericanAir no, don't leave me!!!",1
@AmericanAir Please help AA 2258 Monday Cancelled Flightled.  Can you advise on reFlight Booking Problems / refund.  Have children and need to make plans now,1
@USAirways We have submitted the customer relations form and await your response!,0
@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?,0
@SouthwestAir Are there any current promotions/codes for Nashville-Denver? Thank you!,1
@SouthwestAir Received awesome phone help from Jim today. Helped me switch around flights booked with points.,2
@SouthwestAir THANK YOU SO MUCH FOR ACCESS TO #DestinationDragons TONIGHT AT @theTroubadour 😁 @Imaginedragons Crying /dying rn #ripme,2
“@JetBlue: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,1
"@JetBlue Issue is JFK. Pilot explained once JFK reopens we can get scheduled back there, but why can't we divert to LGA? Closer than ACY!",0
@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,2
"@SouthwestAir You rerouted my bf's flight and he's diabetic with little insulin; even though we tried to change it, the agent wouldn't do it",0
@JetBlue how can we get help with a hotel we booked with you and are having issues with.,1
"@united unfortunately, they didn't. I asked the staff if they could help. they said we should ask ppl in our row to switch, but no one would",0
@JetBlue do bags still fly for free anymore?,1
"@SouthwestAir haha...yeah i did, just making a joke",1
@united you are the worst. I will avoid you like the plague.,0
@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD,2
"@united I did, and as I thought, nothing happened",0
@USAirways - done :),2
@AmericanAir me because it might not be so urgent for you but it really is for me. (5),0
"@USAirways I made the change online, but couldn't check-in online, so had to call (3 hrs on hold btw). Shouldn't have been charged $25",0
@SouthwestAir - thanks for Cancelled Flighting our flight to BOS. We're stranded in DEN til Wed night. The 7 of us will never fly #southwest again,0
@united same day flights,1
@AmericanAir @hoagy10 how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs,0
@AmericanAir When will the old 777-200 fly ORD-PVG get upgraded?,1
@SouthwestAir shout out to the flight #4386 crew for taking amazing care of us on our double down flight! #thankyou,2
@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove,2
@united Looks like they came through. Thanks again for the help.,2
@SouthwestAir is awful. They have lost my bag and aren't providing any info. This is day 3 and nothing. #WORSTAIRLINEEVER,0
@JetBlue just called that number and left message. Are you at to pass along message to team too?,0
@AmericanAir shoutout to the agent on duty now @ Gate B1 #ABQ / outstanding customer service w delayed FLT 336 http://t.co/OoEJ4d4JoP,2
"@AmericanAir No. Had to Cancelled Flight my trip. Instead of a $25 future trip voucher, a $25 drink coupon would've been better! #WakingInMemphis",0
@USAirways Today USAir Cancelled Flightled our rescheduled flight &amp; did not notify us except possibly to our home phone-not helpful since we are in CO,0
@SouthwestAir I've been on hold with customer service for over an hour. Can you help?!,0
"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",2
@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,2
"@USAirways 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",0
@SouthwestAir Had a great trip this past week to Vegas for work; and had this pic over the Southwest on Southwest! http://t.co/a3YCFlaLxV,2
@AmericanAir My flight tomorrow from SLC to DFW AA304 Cancelled Flighted. Can you help me get there?,0
"@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold",0
@united 4840 You knew this flight was delayed! MHT to ALB to EWR to get crew. Your arrival is Late Flightr than the departure! Update your site!,0
@united wifi wasn't working onboard.Alerted attendant re socket.You sent me to a hotel for 24 hours with 7$ Vouchers??no wifi at hotel,0
"@AmericanAir I need help with a reservation purchased on @AmericanAir but operated on @USAirways, can't get through on the 800#",0
@united hold for 30 minutes finally got someone and they retook my form of payment and confirmed that my reservation was set. I tried to,0
@AmericanAir is flight 2413 to LA delayed?,1
@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable,0
@SouthwestAir weather where? And at what time Cancelled Flighted? No I can't because meeting was today.,0
@USAirways I have been calling for 3 days!,0
@AmericanAir I am dealing with the reFlight Booking Problems agent in the Miami airport now,1
@united AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!,0
@USAirways FINALLY leaving 4 home from NC. Will lodge respectful complaints!! Mechanical issue after cleared for runway? #5hourwait #nocrew,0
@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways,0
"@united worst flights I've ever had. ground crew ignored our plane, made me miss flight and now I have to cover the cost of a hotel. #DEN",0
@JetBlue It was fabulous! Very pleased.,2
@united customer service sucks!  They hang up after waiting an hour and talking for 5 minutes.,0
@united seriously?   UA 806.  Delayed because of the copilot isn't here?  For 1.5 hours and he is only flying from Raleigh? Disappointing,0
"@AmericanAir while I'm sensitive to this fact, I don't believe that warrants poor service. A little help &amp; compassion goes a long way.",0
@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,0
@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!,0
@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,0
@AmericanAir   You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.,0
@AmericanAir Absolutely!,2
@USAirways spoke with your reps in NH and PA. Very poor communications. Bags still sitting in Philly. TRAIN YOUR STAFF,0
"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",1
@AmericanAir you set a schedule try and keep it !!! #AAALWAYSLate Flight,1
@SouthwestAir Looks like brooding skies out of ONT this evening. http://t.co/X9BLwgWA68,1
@USAirways still just sitting here. nobody has said anything. What's up?,1
"@united funny, both my flights yesterday were delayed because of mechanical issues. Rotten luck to get 2 planes in a row with ""issues""...",0
@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,0
"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",0
@USAirways Your Baggage system has hung up on me twice because you have too many callers. I NEED TO FIND MY HUSBAND'S (@SweetingR) BAGS.,0
"@USAirways got transf. to Dividend Miles...need to change flight.  Grandma just passed, need to change ticket ASAP. Update on wait time?",1
"@united I have a voucher that expires next week, can I get an extension on it before it expires?",1
@united such a relaxing space for a drink before my flight! (at @United Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk,2
@AmericanAir OMG ANSWER YOUR PHONE I HAVE BEEN ON HOLD FOR 1.5 hours. Cancelled FlightED FLIGHTS SUCK,0
"@AmericanAir really American Airlines , service is Las Vegas is shocking, absolute jokers take your reputation more seriously!",0
@JetBlue can you let me know status of flight #454 PBI-JFK delayed 2.5hours now on board problem with hatch..,0
@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf,2
"@USAirways @AmericanAir taking off now. if I don't have a private jet to bora bora by the time I land, I'm calling Oprah",1
@AmericanAir i got a new reservation for tomorrow. Thanks!,2
@AmericanAir yes I do I am traveling to Marsh Harbor,1
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,0
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,0
@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,2
"@SouthwestAir prove it, Cuz the southwest people here don't even know why it's behind schedule.",0
@JetBlue if you want to fly in a storm that's your right. But give us the choice. We have kids and don't want to chance it. #nixchangefees,0
@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!,0
@united Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,2
@SouthwestAir Southwest is scheduled to fly to Costa Rica on March 7 but I can't book it online. When will this be available?,0
@AmericanAir Thanks so much!,1
@JetBlue I appreciate the credit for my troubles but the lack of personal response troubles me.,0
@united Life goal: complete ✔️,2
@USAirways  I'm glad this airline is going to be swallowed by American!!! American always picks up the phone and solves problems.,0
"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",0
@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,2
@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,0
"@SouthwestAir can u follow so I can DM a confirmation number I need confirmed to Cancelled Flight?
I will call to confirm Monday for refund",1
@SouthwestAir customer service you shouldn't use those words wasted my time and took my money #BadBussiness #Theft http://t.co/63zaQ2lt8f,0
@USAirways Can't wait for the trip. Thanks for getting me there!,2
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/9bzqZQx8DC,1
"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service",2
@united why do you want me to be loyal  if don't let me carry on my bag that easily fits in overhead,0
@united flight #1051 on 2/23. Thx,1
@AmericanAir tried ringing but told me to try again Late Flightr. I'm supposed to be leaving in an hour...,0
"@united crew has been notified, passenger moved but water not fixed. Now on tarmac two hours",0
@united nice and early back home! http://t.co/geG4nghmIE,2
"@AmericanAir You're clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that I'd have missed funeral.",0
@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie,0
@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?,0
"@AmericanAir I fail to see how telling a caller that a bag may take ""18 hours"" to get from JFK to Brooklyn is ""the best we can""",0
@united second time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting..,0
@AmericanAir I can't choose a seat online because I booked on @priceline ??? #SMH,0
@JetBlue do you do any discounts for volunteer firefighters?,1
@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.,0
@united one lady helping the 12 of us with luggage,2
@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,0
@AmericanAir already shared with them. Nothing done!,0
"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!",0
@JetBlue service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,0
"@USAirways this is my 2nd attempt to call US airways dividend miles, 52 minutes no help hung up - #usairways #BS http://t.co/GiEnNyqN22",0
"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",2
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",0
@USAirways REALLY? Tried that already-got message not available to do. Next idea?,0
@JetBlue mechanical failure isn't Boston' fault.,0
@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,2
@AmericanAir thank you. They are processing my refund.,2
"@united in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination",0
"@JetBlue 162, SMF to JFK!",2
"@AmericanAir Got an email about an itinerary change, but can't seem to get to anyone on phone. New flight time doesn't work for me. Help?",0
@JetBlue and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection,0
@USAirways Looking forward to some friends and family time in Arizona.,1
@USAirways I just spent 3.5 hours and got nowhere. Entire experience #epicfail,0
@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,1
@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!,0
@JetBlue PDX to JFK was suuuuper HOT.,2
@JetBlue Can you tell me which days you fly direct BUF - FLL and FLL - BUF?,1
@united I'm asking if you can simplify the communications- thx,0
"@AmericanAir The point of the pic: If your reps struggle with the merger this much, imagine how it is for the public! http://t.co/hQdB5IRuVg",0
@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,0
@AmericanAir 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(,0
"@AmericanAir 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event",0
@SouthwestAir just sent another 4 drink coupons....I think I have over 30 coupons now. free drinks anyone?,2
@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,2
"@SouthwestAir customer svc worse than the #WinterWeather !  Flight Cancelled Flighted, website malfunction, on hold for &gt;1:34. http://t.co/PgwUkrpMOx",0
@JetBlue @lopezlaymari what a patronizing response to a legitimate issue,0
@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,1
@USAirways First class service on US 769 PHL-MCO today from the flight attendant in F. I didn't catch her name but she was top notch!,2
@SouthwestAir every other city on your nationwide sale has fabulous fares. Why nothing from Buffalo? except for 2 cities?,0
@united thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another 3 hrs Late Flightr!,0
@USAirways 4097 DCA to BNA. Just told they need to do 1.5 hrs worth of maintenance. Was supposed to leave at 8:50 am. [sigh],0
@SouthwestAir Nashville airport has runways open. It appears southwest is only airline Cancelled Flighting flights. Is this likely to change?,0
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,1
@AmericanAir no response to DM or email yet.  customer service?,0
@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,1
@VirginAmerica I love the dancing little richard. cool beans.,2
@AmericanAir thanks!!,2
@usairways can I get assistance on flight #611? Plane just landed from HPN and I have a connection to ATL.,1
@SouthwestAir Great #BlackHistoryMonth commercial! Thx! #ATL #singer #musician #life #BlackLivesMatter,2
"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?",0
@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,0
@SouthwestAir LUVed the SJC gate 23 agent this am who boarded flight 372 to DAL. Didn't get his name. He represents your brand so well.,2
@united Lisa J is amazing the guy not so much.,1
@AmericanAir @cjdjpdx not a valid response in 2015 for a multinational corp whose profits are measured in billions. Stop understaffing!,0
@USAirways ok thanks,2
@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will,0
"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",0
"@AmericanAir no one received text alerts, automated calls, anything either. Literally no information as to what was happening.",0
@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,2
@AmericanAir the fact that that rule makes it poor customer service. I can Cancelled Flight/change on @SouthwestAir with no penalty or hoops.,0
@united I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?,0
"@VirginAmerica classiq, luv Virgin America. Greetingz",2
@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,0
@SouthwestAir any spare tickets for Vegas? Would be forever grateful! #DestinationDragons,1
"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous.",0
"@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info.",0
@united sent,1
@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,0
"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip",0
“@JetBlue: Our fleet's on fleek. http://t.co/XX5QSCjlL1” @BrandsSayingBae #Freberg15,1
@AmericanAir @emeyerson @ggreenwald Don't wait on a bag. Go to Walmart and get what you need for tomorrow morning.,0
"@USAirways - how do I get an answer to my question?  Holding for hours , after 6x getting your message just said you aren't taking calls.",0
@united It is all good -- your 1K team has been nothing short of amazing with everything.,0
@AmericanAir by far the best example of the worst company @Cowboycerrone,0
"@JetBlue incidentally, Sheila at JFK deserves a raise because she's awesome.",2
@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,2
@USAirways DCA to RSW at 8:30am Cancelled Flightled.  Rebook to Charlotte Cancelled Flightled.  Can we rebook selves online???,0
"@united Thanks for your response. Bags came, but it was a long wait and priority tags weren't honored at all. Disappointing",0
@AmericanAir now I understand!!,1
@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways,0
"@JetBlue awesome, thanks!",2
@united you friend's flt from ase to Denver is Cancelled Flightled for tomorrow.  Can you help with rebook?,1
@united I am appalled at your lack of communication during our awful journey on 2/21 EWR to BOS. 4 hr delays need to be explained better.,0
@JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.,0
@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,0
@USAirways they told me to call back Late Flightr,0
"@JetBlue the one man in baggage office says ""I dunno"". HELP",0
@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day,0
@VirginAmerica is that #thestarter??😁,1
@SouthwestAir flt 3260 out of mht. Have fun with my kids and grandkids 10 of them!!  Jack says hi! http://t.co/BHOOiyT6ZQ,1
"@AmericanAir 3349, was supposed to be in little rock at 10am this morning.",0
@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,0
"@USAirways question, friend flight got Cancelled Flightled. How can he book be flight? Leaving CHS to Philly to Germany",1
@united 2 days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!,0
"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",0
@SouthwestAir just did last night. Thanks for following up. :),2
"@united Hi again, any updates here?",1
"@SouthwestAir Hey, friends. When I phone the A-list number your IVR hangs up on me. Multiple times. Not sure how to proceed?",0
@JetBlue There's a large family of birds inside T5. Are they fed? Are they there for a purpose?,1
"@USAirways Been on hold for over 5 hours! I believe I was overcharged $200 for my flight, I need an immediate explanation. HELP",0
"@united It was 3387. But we helped you with the weight issue, took your vouchers, and hopped on a @Delta flight instead. #winwin",1
@AmericanAir You've now put me on a BA flight - can I get access for 2 for the lounge? Been at ORD for 11.5 hrs now and still have 5 to go.,0
@SouthwestAir #promotion fly 3 roundtrip #flights to and from #ATL between 2/15 and 5/17 and get a companion pass for the year #travel,1
@united 20 minutes plus to get through to a two after the first one transferred me to a spanish hotline is unacceptable!,0
@USAirways On hold for &gt;70 mins on my 3rd attempt just to get a receipt showing change fees for an upcoming flight. Please help!,0
.@JetBlue process begins 6:48,1
@united never ever again will I be Flight Booking Problems a flight with United or any affiliate if there is a chance to get on a United flight,0
"@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email, yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy",0
@AmericanAir first my sister had ZERO food in her cross country flight with no type of warning or voucher,0
"@AmericanAir, I've been booked on the wrong flight! And now PE desk has a wait of more than 2 hours?!",0
@united 15.99 for wireless?  Was 6.99 epic #fail . #greedy #piggy you are the worst!,0
@united I took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,0
@SouthwestAir was fantastic! That's the best flight service I've ever had.,2
@united Hi! what is the phone number for reservations in Venezuela? Thanks,1
@united should have been able to get seat assign without paying $174 more - cust sec should have done that for me,0
@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?,0
"@AmericanAir will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service",0
@USAirways I don't want your sympathy I want someone to make an effort to find my bag,0
@JetBlue That's great! Thank you.,2
@SouthwestAir What an awesome flight Dallas 2 NY. Virgin America refused bc of my child's peanut allergy but u guys didn't. Thanks! 👍😊,2
@united screwing me over twice in one month. Learned my lesson. We are through.,0
@AmericanAir I'm trying to reach the advantage department to add my number to a recent flight,0
"@USAirways never let's me down, every. Single. Flight. Gets delayed.",0
@JetBlue would you say a delay is more likely? Thanks so much.,2
"@SouthwestAir been on hold for over an hour.....not cool, you guys.",0
@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer,0
@USAirways who's in charge of your company? My wife missed her connection to CA you sent her luggage on another flight,0
@JetBlue didn't find them unfortunately :( but he was very helpful and took down my info incase they do get found,0
@JetBlue I'm a trying ! But I'm tired and getting grumpy !,0
@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,0
@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,0
@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,0
"@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",0
"@united once again you guys didn't let me down, a four hour delay to Honolulu from Houston, thanks for the train wreck of issues now coming",0
@AmericanAir awesome. Thanks!,2
@USAirways. R U aware your wait time to talk to a sales agent is always 30-60 minutes? Unacceptable. At least employ a call back feature!,0
@JetBlue Yup. MCO. 82°!!,1
@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par.,0
@united I have never been more frustrated than my conversations with United who can't speak Spanish to the courier company that has my bag!,0
"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",0
@united have you read your own same day travel change policy?,0
@USAirways reservations had me on hold for 2 hours only to hang up...smh 😕,0
